time,real,predicted
T00:00:00+10:00,0,0
T00:05:00+10:00,0,0
T00:10:00+10:00,0,0
T00:15:00+10:00,0,0
T00:20:00+10:00,0,0
T00:25:00+10:00,0,0
T00:30:00+10:00,0,0
T00:35:00+10:00,0,0
T00:40:00+10:00,0,0
T00:45:00+10:00,0,0
T00:50:00+10:00,0,0
T00:55:00+10:00,0,0
T01:00:00+10:00,0,0
T01:05:00+10:00,0,0
T01:10:00+10:00,0,0
T01:15:00+10:00,0,0
T01:20:00+10:00,0,0
T01:25:00+10:00,0,0
T01:30:00+10:00,0,0
T01:35:00+10:00,0,0
T01:40:00+10:00,0,0
T01:45:00+10:00,0,0
T01:50:00+10:00,0,0
T01:55:00+10:00,0,0
T02:00:00+10:00,0,0
T02:05:00+10:00,0,0
T02:10:00+10:00,0,0
T02:15:00+10:00,0,0
T02:20:00+10:00,0,0
T02:25:00+10:00,0,0
T02:30:00+10:00,0,0
T02:35:00+10:00,0,0
T02:40:00+10:00,0,0
T02:45:00+10:00,0,0
T02:50:00+10:00,0,0
T02:55:00+10:00,0,0
T03:00:00+10:00,0,0
T03:05:00+10:00,0,0
T03:10:00+10:00,0,0
T03:15:00+10:00,0,0
T03:20:00+10:00,0,0
T03:25:00+10:00,0,0
T03:30:00+10:00,0,0
T03:35:00+10:00,0,0
T03:40:00+10:00,0,0
T03:45:00+10:00,0,0
T03:50:00+10:00,0,0
T03:55:00+10:00,0,0
T04:00:00+10:00,0,0
T04:05:00+10:00,0,0
T04:10:00+10:00,0,0
T04:15:00+10:00,0,0
T04:20:00+10:00,0,0
T04:25:00+10:00,0,0
T04:30:00+10:00,0,0
T04:35:00+10:00,0,0
T04:40:00+10:00,0,0
T04:45:00+10:00,0,0
T04:50:00+10:00,0,0
T04:55:00+10:00,0,0
T05:00:00+10:00,0,0
T05:05:00+10:00,0,0
T05:10:00+10:00,0,0
T05:15:00+10:00,0,0
T05:20:00+10:00,0,0
T05:25:00+10:00,0,0
T05:30:00+10:00,0,0
T05:35:00+10:00,0,0
T05:40:00+10:00,0,0
T05:45:00+10:00,0,0
T05:50:00+10:00,0,0
T05:55:00+10:00,0,0
T06:00:00+10:00,0,0
T06:05:00+10:00,0,0
T06:10:00+10:00,0,0
T06:15:00+10:00,0,0
T06:20:00+10:00,0,9.048494274
T06:25:00+10:00,0,9.048494274
T06:30:00+10:00,0,9.048494274
T06:35:00+10:00,0,9.048494274
T06:40:00+10:00,0,9.048494274
T06:45:00+10:00,0,9.048494274
T06:50:00+10:00,0,9.048494274
T06:55:00+10:00,0,9.048494274
T07:00:00+10:00,0,9.048494274
T07:05:00+10:00,0,9.048494274
T07:10:00+10:00,0,9.048494274
T07:15:00+10:00,0,9.048494274
T07:20:00+10:00,0,495.8574862
T07:25:00+10:00,0,495.8574862
T07:30:00+10:00,0,495.8574862
T07:35:00+10:00,14.75504384,495.8574862
T07:40:00+10:00,44.26512896,495.8574862
T07:45:00+10:00,66.39769344,495.8574862
T07:50:00+10:00,73.77521664,495.8574862
T07:55:00+10:00,110.662825,495.8574862
T08:00:00+10:00,154.9279539,495.8574862
T08:05:00+10:00,191.8155622,495.8574862
T08:10:00+10:00,228.7031706,495.8574862
T08:15:00+10:00,272.9682995,495.8574862
T08:20:00+10:00,317.2334285,1098.849145
T08:25:00+10:00,346.7435162,1098.849145
T08:30:00+10:00,435.2737741,1098.849145
T08:35:00+10:00,368.8760806,1098.849145
T08:40:00+10:00,413.1412096,1098.849145
T08:45:00+10:00,553.3141222,1098.849145
T08:50:00+10:00,612.334295,1098.849145
T08:55:00+10:00,678.7319885,1098.849145
T09:00:00+10:00,796.7723341,1098.849145
T09:05:00+10:00,944.3227674,1098.849145
T09:10:00+10:00,1084.495677,1098.849145
T09:15:00+10:00,1202.536023,1098.849145
T09:20:00+10:00,1372.219021,1736.225082
T09:25:00+10:00,1497.636887,1736.225082
T09:30:00+10:00,1571.412104,1736.225082
T09:35:00+10:00,1637.809797,1736.225082
T09:40:00+10:00,1711.585014,1736.225082
T09:45:00+10:00,1763.227666,1736.225082
T09:50:00+10:00,1800.115274,1736.225082
T09:55:00+10:00,1851.757923,1736.225082
T10:00:00+10:00,1888.645533,1736.225082
T10:05:00+10:00,1947.665706,1736.225082
T10:10:00+10:00,1991.930837,1736.225082
T10:15:00+10:00,2036.195965,1736.225082
