time,real,predicted
T00:00:00+10:00,0,0
T00:05:00+10:00,0,0
T00:10:00+10:00,0,0
T00:15:00+10:00,0,0
T00:20:00+10:00,0,0
T00:25:00+10:00,0,0
T00:30:00+10:00,0,0
T00:35:00+10:00,0,0
T00:40:00+10:00,0,0
T00:45:00+10:00,0,0
T00:50:00+10:00,0,0
T00:55:00+10:00,0,0
T01:00:00+10:00,0,0
T01:05:00+10:00,0,0
T01:10:00+10:00,0,0
T01:15:00+10:00,0,0
T01:20:00+10:00,0,0
T01:25:00+10:00,0,0
T01:30:00+10:00,0,0
T01:35:00+10:00,0,0
T01:40:00+10:00,0,0
T01:45:00+10:00,0,0
T01:50:00+10:00,0,0
T01:55:00+10:00,0,0
T02:00:00+10:00,0,0
T02:05:00+10:00,0,0
T02:10:00+10:00,0,0
T02:15:00+10:00,0,0
T02:20:00+10:00,0,0
T02:25:00+10:00,0,0
T02:30:00+10:00,0,0
T02:35:00+10:00,0,0
T02:40:00+10:00,0,0
T02:45:00+10:00,0,0
T02:50:00+10:00,0,0
T02:55:00+10:00,0,0
T03:00:00+10:00,0,0
T03:05:00+10:00,0,0
T03:10:00+10:00,0,0
T03:15:00+10:00,0,0
T03:20:00+10:00,0,0
T03:25:00+10:00,0,0
T03:30:00+10:00,0,0
T03:35:00+10:00,0,0
T03:40:00+10:00,0,0
T03:45:00+10:00,0,0
T03:50:00+10:00,0,0
T03:55:00+10:00,0,0
T04:00:00+10:00,0,0
T04:05:00+10:00,0,0
T04:10:00+10:00,0,0
T04:15:00+10:00,0,0
T04:20:00+10:00,0,0
T04:25:00+10:00,0,0
T04:30:00+10:00,0,0
T04:35:00+10:00,0,0
T04:40:00+10:00,0,0
T04:45:00+10:00,0,0
T04:50:00+10:00,0,0
T04:55:00+10:00,0,0
T05:00:00+10:00,0,0
T05:05:00+10:00,0,0
T05:10:00+10:00,0,0
T05:15:00+10:00,0,0
T05:20:00+10:00,0,0
T05:25:00+10:00,0,0
T05:30:00+10:00,0,0
T05:35:00+10:00,0,0
T05:40:00+10:00,0,0
T05:45:00+10:00,0,0
T05:50:00+10:00,0,0
T05:55:00+10:00,0,0
T06:00:00+10:00,0,0
T06:05:00+10:00,0,0
T06:10:00+10:00,0,0
T06:15:00+10:00,0,0
T06:20:00+10:00,0,4.524247137
T06:25:00+10:00,0,4.524247137
T06:30:00+10:00,0,4.524247137
T06:35:00+10:00,0,4.524247137
T06:40:00+10:00,0,4.524247137
T06:45:00+10:00,0,4.524247137
T06:50:00+10:00,0,4.524247137
T06:55:00+10:00,0,4.524247137
T07:00:00+10:00,0,4.524247137
T07:05:00+10:00,0,4.524247137
T07:10:00+10:00,0,4.524247137
T07:15:00+10:00,0,4.524247137
T07:20:00+10:00,0,247.9287431
T07:25:00+10:00,0,247.9287431
T07:30:00+10:00,0,247.9287431
T07:35:00+10:00,7.37752192,247.9287431
T07:40:00+10:00,22.13256448,247.9287431
T07:45:00+10:00,33.19884672,247.9287431
T07:50:00+10:00,36.88760832,247.9287431
T07:55:00+10:00,55.33141248,247.9287431
T08:00:00+10:00,77.46397696,247.9287431
T08:05:00+10:00,95.90778112,247.9287431
T08:10:00+10:00,114.3515853,247.9287431
T08:15:00+10:00,136.4841498,247.9287431
T08:20:00+10:00,158.6167142,549.4245723
T08:25:00+10:00,173.3717581,549.4245723
T08:30:00+10:00,217.636887,549.4245723
T08:35:00+10:00,184.4380403,549.4245723
T08:40:00+10:00,206.5706048,549.4245723
T08:45:00+10:00,276.6570611,549.4245723
T08:50:00+10:00,306.1671475,549.4245723
T08:55:00+10:00,339.3659942,549.4245723
T09:00:00+10:00,398.386167,549.4245723
T09:05:00+10:00,472.1613837,549.4245723
T09:10:00+10:00,542.2478387,549.4245723
T09:15:00+10:00,601.2680115,549.4245723
T09:20:00+10:00,686.1095104,868.1125408
T09:25:00+10:00,748.8184435,868.1125408
T09:30:00+10:00,785.7060518,868.1125408
T09:35:00+10:00,818.9048984,868.1125408
T09:40:00+10:00,855.7925072,868.1125408
T09:45:00+10:00,881.6138328,868.1125408
T09:50:00+10:00,900.0576368,868.1125408
T09:55:00+10:00,925.8789616,868.1125408
T10:00:00+10:00,944.3227664,868.1125408
T10:05:00+10:00,973.8328528,868.1125408
T10:10:00+10:00,995.9654184,868.1125408
T10:15:00+10:00,1018.097982,868.1125408
