time,real,predicted
T14:20:00+10:00,1235.73487,1264.753287
T14:25:00+10:00,1212.680115,1264.753287
T14:30:00+10:00,1185.01441,1264.753287
T14:35:00+10:00,1157.348702,1264.753287
T14:40:00+10:00,1125.072046,1264.753287
T14:45:00+10:00,1092.795389,1264.753287
T14:50:00+10:00,1060.518731,1264.753287
T14:55:00+10:00,1064.36119,1264.753287
T15:00:00+10:00,1000.57637,1264.753287
T15:05:00+10:00,968.299712,1264.753287
T15:10:00+10:00,936.0230544,1264.753287
T15:15:00+10:00,899.1354464,1264.753287
T15:20:00+10:00,866.8587904,898.9679061
T15:25:00+10:00,829.9711808,898.9679061
T15:30:00+10:00,797.6945248,898.9679061
T15:35:00+10:00,756.1959648,898.9679061
T15:40:00+10:00,714.6974064,898.9679061
T15:45:00+10:00,677.8097984,898.9679061
T15:50:00+10:00,636.3112384,898.9679061
T15:55:00+10:00,594.81268,898.9679061
T16:00:00+10:00,553.3141216,898.9679061
T16:05:00+10:00,507.2046112,898.9679061
T16:10:00+10:00,451.8731984,898.9679061
T16:15:00+10:00,327.3775216,898.9679061
T16:20:00+10:00,106.0518736,490.654602
T16:25:00+10:00,258.213256,490.654602
T16:30:00+10:00,276.6570608,490.654602
T16:35:00+10:00,119.8847264,490.654602
T16:40:00+10:00,82.9971184,490.654602
T16:45:00+10:00,129.1066288,490.654602
T16:50:00+10:00,64.5533136,490.654602
T16:55:00+10:00,73.775216,490.654602
T17:00:00+10:00,46.1095104,490.654602
T17:05:00+10:00,36.887608,490.654602
T17:10:00+10:00,0,490.654602
T17:15:00+10:00,27.6657056,490.654602
T17:20:00+10:00,13.8328528,59.26763749
T17:25:00+10:00,4.6109504,59.26763749
T17:30:00+10:00,4.6109504,59.26763749
T17:35:00+10:00,0,59.26763749
T17:40:00+10:00,0,59.26763749
T17:45:00+10:00,0,59.26763749
T17:50:00+10:00,4.6109504,59.26763749
T17:55:00+10:00,0,59.26763749
T18:00:00+10:00,4.6109504,59.26763749
T18:05:00+10:00,4.6109504,59.26763749
T18:10:00+10:00,0,59.26763749
T18:15:00+10:00,0,59.26763749
T18:20:00+10:00,0,0
T18:25:00+10:00,0,0
T18:30:00+10:00,0,0
T18:35:00+10:00,0,0
T18:40:00+10:00,0,0
T18:45:00+10:00,0,0
T18:50:00+10:00,0,0
T18:55:00+10:00,0,0
T19:00:00+10:00,0,0
T19:05:00+10:00,0,0
T19:10:00+10:00,0,0
T19:15:00+10:00,0,0
T19:20:00+10:00,0,0
T19:25:00+10:00,0,0
T19:30:00+10:00,0,0
T19:35:00+10:00,0,0
T19:40:00+10:00,0,0
T19:45:00+10:00,0,0
T19:50:00+10:00,0,0
T19:55:00+10:00,0,0
T20:00:00+10:00,0,0
T20:05:00+10:00,0,0
T20:10:00+10:00,0,0
T20:15:00+10:00,0,0
T20:20:00+10:00,0,0
T20:25:00+10:00,0,0
T20:30:00+10:00,0,0
T20:35:00+10:00,0,0
T20:40:00+10:00,0,0
T20:45:00+10:00,0,0
T20:50:00+10:00,0,0
T20:55:00+10:00,0,0
T21:00:00+10:00,0,0
T21:05:00+10:00,0,0
T21:10:00+10:00,0,0
T21:15:00+10:00,0,0
T21:20:00+10:00,0,0
T21:25:00+10:00,0,0
T21:30:00+10:00,0,0
T21:35:00+10:00,0,0
T21:40:00+10:00,0,0
T21:45:00+10:00,0,0
T21:50:00+10:00,0,0
T21:55:00+10:00,0,0
T22:00:00+10:00,0,0
T22:05:00+10:00,0,0
T22:10:00+10:00,0,0
T22:15:00+10:00,0,0
T22:20:00+10:00,0,0
T22:25:00+10:00,0,0
T22:30:00+10:00,0,0
T22:35:00+10:00,0,0
T22:40:00+10:00,0,0
T22:45:00+10:00,0,0
T22:50:00+10:00,0,0
T22:55:00+10:00,0,0
T23:00:00+10:00,0,0
T23:05:00+10:00,0,0
T23:10:00+10:00,0,0
T23:15:00+10:00,0,0
T23:20:00+10:00,0,0
T23:25:00+10:00,0,0
T23:30:00+10:00,0,0
T23:35:00+10:00,0,0
T23:40:00+10:00,0,0
T23:45:00+10:00,0,0
T23:50:00+10:00,0,0
T23:55:00+10:00,0,0
