time,epdu_total_power,real_power,api_time,greenpower
2024/9/15 14:19,910,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:19,922,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:19,917,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:19,946,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:19,927,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:19,961,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:20,961,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:20,940,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:20,955,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:20,1015,1515.180723,T11:50:00+10:00,1515.180723
2024/9/15 14:20,1008,1515.180723,T11:50:00+10:00,1600
2024/9/15 14:20,955,1600,T11:55:00+10:00,1600
2024/9/15 14:20,955,1600,T11:55:00+10:00,1600
2024/9/15 14:20,937,1600,T11:55:00+10:00,1600
2024/9/15 14:20,878,1600,T11:55:00+10:00,1600
2024/9/15 14:20,868,1600,T11:55:00+10:00,1600
2024/9/15 14:20,891,1600,T11:55:00+10:00,1600
2024/9/15 14:21,925,1600,T11:55:00+10:00,1600
2024/9/15 14:21,982,1600,T11:55:00+10:00,1600
2024/9/15 14:21,1001,1600,T11:55:00+10:00,1600
2024/9/15 14:21,987,1600,T11:55:00+10:00,1600
2024/9/15 14:21,994,1600,T11:55:00+10:00,1600
2024/9/15 14:21,957,1600,T11:55:00+10:00,1600
2024/9/15 14:21,943,1600,T11:55:00+10:00,1600
2024/9/15 14:21,928,1600,T11:55:00+10:00,1596.144578
2024/9/15 14:21,964,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:21,1003,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:21,997,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,989,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,1028,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,987,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,999,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,984,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,999,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,1027,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,1018,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,950,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,946,1596.144578,T12:00:00+10:00,1596.144578
2024/9/15 14:22,935,1596.144578,T12:00:00+10:00,1584.578313
2024/9/15 14:23,956,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,947,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,959,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,1000,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,1000,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,995,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,1007,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,1008,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,959,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,950,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:23,961,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:24,953,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:24,978,1584.578313,T12:05:00+10:00,1584.578313
2024/9/15 14:24,955,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,964,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,929,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,923,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,900,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,929,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,929,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,930,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:24,915,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:25,936,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:25,935,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:25,915,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:25,939,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:25,882,1407.228916,T12:10:00+10:00,1407.228916
2024/9/15 14:25,917,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:25,892,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:25,901,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:25,939,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:25,955,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:25,946,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,952,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,1033,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,1038,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,978,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,1006,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,992,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,890,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,901,1511.325301,T12:15:00+10:00,1511.325301
2024/9/15 14:26,944,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:26,961,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:26,954,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,929,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,936,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,924,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,878,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,905,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,920,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,937,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,919,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,931,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,923,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:27,900,1461.204819,T12:20:00+10:00,1461.204819
2024/9/15 14:28,942,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,977,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,1007,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,1073,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,1094,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,1079,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,1026,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,1007,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,898,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,886,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:28,884,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:29,890,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:29,935,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:29,963,1044.819277,T12:25:00+10:00,1044.819277
2024/9/15 14:29,960,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,950,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,945,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,978,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,955,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,977,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,1022,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,1025,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:29,1020,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:30,1050,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:30,1069,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:30,899,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:30,907,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:30,937,755.6626506,T12:30:00+10:00,755.6626506
2024/9/15 14:30,898,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:30,901,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:30,907,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:30,910,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:30,896,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:30,1006,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,1008,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,1025,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,1048,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,1017,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,1024,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,901,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,906,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,926,1148.915663,T12:35:00+10:00,1148.915663
2024/9/15 14:31,922,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:31,933,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:31,938,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,998,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,990,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,971,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,1009,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,997,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,997,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,994,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,985,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,1023,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,1018,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,935,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:33,1005,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1030,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1017,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1033,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1030,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,993,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,978,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,962,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,934,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,934,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,953,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,951,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,962,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,928,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,899,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,872,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,878,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,886,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,883,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,997,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,987,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,992,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,1004,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,1040,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,984,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,942,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,962,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,949,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,953,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,955,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,954,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,952,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,927,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,896,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,906,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,865,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,927,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,919,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,923,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,928,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,988,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,987,825.060241,T13:00:00+10:00,192.7710843
2024/9/15 14:36,1030,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:36,1020,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,1010,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,997,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,996,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,982,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,985,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,950,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,944,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,924,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,932,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,1021,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,1068,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:38,1019,1418.795181,T13:05:00+10:00,825.060241
2024/9/15 14:38,1018,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1039,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,931,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,954,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,975,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1043,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1031,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1023,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,959,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,970,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,943,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,972,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,960,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,981,1164.337349,T13:10:00+10:00,1418.795181
2024/9/15 14:39,962,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,977,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,974,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,1000,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,977,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,1011,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,1022,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1043,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1033,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1040,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1016,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,999,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,982,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,898,389.3975904,T13:15:00+10:00,1164.337349
2024/9/15 14:40,924,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,910,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,912,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,917,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,936,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,904,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,921,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,927,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,974,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,977,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,987,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,973,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,969,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,920,327.7108434,T13:20:00+10:00,389.3975904
2024/9/15 14:41,935,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:41,922,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,942,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,927,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,932,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,911,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,893,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,913,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,920,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,919,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,919,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,910,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,920,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:43,880,678.5542169,T13:25:00+10:00,327.7108434
2024/9/15 14:43,877,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,898,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,902,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,885,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,901,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,895,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,906,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,928,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,963,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,970,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,979,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,998,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,961,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,905,1395.662651,T13:30:00+10:00,678.5542169
2024/9/15 14:44,931,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,912,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,921,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,923,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,910,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,989,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,968,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,961,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,982,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,978,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,939,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,936,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,942,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,932,1017.831325,T13:35:00+10:00,1395.662651
2024/9/15 14:45,962,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:45,954,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:45,912,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:45,933,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,982,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,981,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,985,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,992,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,1030,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,950,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,947,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,942,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,955,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,898,1430.361446,T13:40:00+10:00,1017.831325
2024/9/15 14:46,881,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,919,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,944,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,929,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,936,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,938,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,979,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,950,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,993,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,1017,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,996,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,1001,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:48,930,1064.096386,T13:45:00+10:00,1430.361446
2024/9/15 14:48,970,1064.096386,T13:45:00+10:00,1430.361446
2024/9/15 14:48,938,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,938,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,940,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,962,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,969,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,978,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,980,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,972,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,976,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,969,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:49,1007,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:49,987,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:49,961,728.6746988,T13:50:00+10:00,1064.096386
2024/9/15 14:49,1002,728.6746988,T13:50:00+10:00,1064.096386
2024/9/15 14:49,908,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,887,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,924,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,913,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,910,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,962,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,967,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,1005,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,1007,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,986,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,1005,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,964,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,957,1403.373494,T13:55:00+10:00,728.6746988
2024/9/15 14:50,950,1403.373494,T13:55:00+10:00,728.6746988
2024/9/15 14:50,947,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:50,947,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:50,917,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:50,890,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,894,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,909,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,929,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,977,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,972,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1010,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1028,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1035,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1020,1353.253012,T14:00:00+10:00,1403.373494
2024/9/15 14:51,961,1353.253012,T14:00:00+10:00,1403.373494
2024/9/15 14:51,952,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,954,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,974,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,961,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,950,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,946,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,964,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,1005,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,964,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,971,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,982,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,984,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:53,913,1364.819277,T14:05:00+10:00,1353.253012
2024/9/15 14:53,952,1364.819277,T14:05:00+10:00,1353.253012
2024/9/15 14:53,957,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,988,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1020,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1047,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,980,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1010,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1006,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,955,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,948,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:54,939,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:54,932,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:54,946,1310.843373,T14:10:00+10:00,1364.819277
2024/9/15 14:54,931,1310.843373,T14:10:00+10:00,1364.819277
2024/9/15 14:54,938,1310.843373,T14:10:00+10:00,1364.819277
2024/9/15 14:54,886,1310.843373,T14:10:00+10:00,1310.843373
