time,epdu_total_power,real_power,api_time,greenpower
2024/9/15 14:32,985,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,1023,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,1018,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:32,935,871.3253012,T12:40:00+10:00,871.3253012
2024/9/15 14:33,1005,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1030,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1017,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1033,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,1030,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,993,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,978,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,962,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,934,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,934,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:33,953,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,951,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,962,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,928,331.5662651,T12:45:00+10:00,331.5662651
2024/9/15 14:34,899,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,872,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,878,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,886,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,883,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,997,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,987,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:34,992,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,1004,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,1040,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,984,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,942,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,962,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,949,57.8313253,T12:50:00+10:00,57.8313253
2024/9/15 14:35,953,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,955,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,954,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,952,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:35,927,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,896,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,906,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,865,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,927,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,919,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,923,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,928,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,988,192.7710843,T12:55:00+10:00,192.7710843
2024/9/15 14:36,987,825.060241,T13:00:00+10:00,192.7710843
2024/9/15 14:36,1030,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:36,1020,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,1010,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,997,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,996,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,982,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,985,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,950,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,944,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,924,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,932,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,1021,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:37,1068,825.060241,T13:00:00+10:00,825.060241
2024/9/15 14:38,1019,1418.795181,T13:05:00+10:00,825.060241
2024/9/15 14:38,1018,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1039,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,931,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,954,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,975,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1043,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1031,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,1023,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,959,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:38,970,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,943,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,972,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,960,1418.795181,T13:05:00+10:00,1418.795181
2024/9/15 14:39,981,1164.337349,T13:10:00+10:00,1418.795181
2024/9/15 14:39,962,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,977,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,974,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,1000,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,977,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,1011,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:39,1022,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1043,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1033,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1040,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,1016,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,999,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,982,1164.337349,T13:10:00+10:00,1164.337349
2024/9/15 14:40,898,389.3975904,T13:15:00+10:00,1164.337349
2024/9/15 14:40,924,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,910,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,912,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,917,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:40,936,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,904,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,921,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,927,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,974,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,977,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,987,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,973,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,969,389.3975904,T13:15:00+10:00,389.3975904
2024/9/15 14:41,920,327.7108434,T13:20:00+10:00,389.3975904
2024/9/15 14:41,935,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:41,922,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,942,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,927,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,932,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,911,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,893,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,913,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,920,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,919,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,919,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,910,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:42,920,327.7108434,T13:20:00+10:00,327.7108434
2024/9/15 14:43,880,678.5542169,T13:25:00+10:00,327.7108434
2024/9/15 14:43,877,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,898,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,902,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,885,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,901,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,895,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,906,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,928,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,963,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:43,970,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,979,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,998,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,961,678.5542169,T13:25:00+10:00,678.5542169
2024/9/15 14:44,905,1395.662651,T13:30:00+10:00,678.5542169
2024/9/15 14:44,931,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,912,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,921,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,923,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,910,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,989,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:44,968,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,961,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,982,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,978,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,939,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,936,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,942,1395.662651,T13:30:00+10:00,1395.662651
2024/9/15 14:45,932,1017.831325,T13:35:00+10:00,1395.662651
2024/9/15 14:45,962,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:45,954,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:45,912,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:45,933,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,982,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,981,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,985,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,992,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,1030,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,950,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,947,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,942,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,955,1017.831325,T13:35:00+10:00,1017.831325
2024/9/15 14:46,898,1430.361446,T13:40:00+10:00,1017.831325
2024/9/15 14:46,881,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,919,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,944,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,929,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,936,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,938,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,979,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,950,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,993,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,1017,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,996,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:47,1001,1430.361446,T13:40:00+10:00,1430.361446
2024/9/15 14:48,930,1064.096386,T13:45:00+10:00,1430.361446
2024/9/15 14:48,970,1064.096386,T13:45:00+10:00,1430.361446
2024/9/15 14:48,938,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,938,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,940,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,962,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,969,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,978,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,980,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,972,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,976,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:48,969,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:49,1007,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:49,987,1064.096386,T13:45:00+10:00,1064.096386
2024/9/15 14:49,961,728.6746988,T13:50:00+10:00,1064.096386
2024/9/15 14:49,1002,728.6746988,T13:50:00+10:00,1064.096386
2024/9/15 14:49,908,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,887,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,924,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,913,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,910,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,962,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:49,967,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,1005,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,1007,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,986,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,1005,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,964,728.6746988,T13:50:00+10:00,728.6746988
2024/9/15 14:50,957,1403.373494,T13:55:00+10:00,728.6746988
2024/9/15 14:50,950,1403.373494,T13:55:00+10:00,728.6746988
2024/9/15 14:50,947,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:50,947,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:50,917,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:50,890,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,894,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,909,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,929,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,977,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,972,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1010,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1028,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1035,1403.373494,T13:55:00+10:00,1403.373494
2024/9/15 14:51,1020,1353.253012,T14:00:00+10:00,1403.373494
2024/9/15 14:51,961,1353.253012,T14:00:00+10:00,1403.373494
2024/9/15 14:51,952,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,954,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,974,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,961,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,950,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,946,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,964,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,1005,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,964,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,971,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,982,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:52,984,1353.253012,T14:00:00+10:00,1353.253012
2024/9/15 14:53,913,1364.819277,T14:05:00+10:00,1353.253012
2024/9/15 14:53,952,1364.819277,T14:05:00+10:00,1353.253012
2024/9/15 14:53,957,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,988,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1020,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1047,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,980,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1010,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,1006,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,955,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:53,948,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:54,939,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:54,932,1364.819277,T14:05:00+10:00,1364.819277
2024/9/15 14:54,946,1310.843373,T14:10:00+10:00,1364.819277
2024/9/15 14:54,931,1310.843373,T14:10:00+10:00,1364.819277
2024/9/15 14:54,938,1310.843373,T14:10:00+10:00,1364.819277
2024/9/15 14:54,886,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:54,880,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:54,867,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:54,868,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:54,894,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,885,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,886,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,889,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,910,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,960,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,951,1310.843373,T14:10:00+10:00,1310.843373
2024/9/15 14:55,960,1268.433735,T14:15:00+10:00,1310.843373
2024/9/15 14:55,1004,1268.433735,T14:15:00+10:00,1310.843373
2024/9/15 14:55,997,1268.433735,T14:15:00+10:00,1310.843373
2024/9/15 14:55,981,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:55,919,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,926,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,983,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,1028,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,1011,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,966,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,896,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,944,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,913,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,928,1268.433735,T14:15:00+10:00,1268.433735
2024/9/15 14:56,912,1434.216867,T14:20:00+10:00,1268.433735
2024/9/15 14:56,829,1434.216867,T14:20:00+10:00,1268.433735
2024/9/15 14:57,799,1434.216867,T14:20:00+10:00,1268.433735
2024/9/15 14:57,841,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,851,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,881,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,884,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,836,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,780,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,806,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,837,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,868,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,874,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:57,885,1434.216867,T14:20:00+10:00,1434.216867
2024/9/15 14:58,851,674.6987952,T14:25:00+10:00,1434.216867
2024/9/15 14:58,924,674.6987952,T14:25:00+10:00,1434.216867
2024/9/15 14:58,906,674.6987952,T14:25:00+10:00,1434.216867
2024/9/15 14:58,924,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,935,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,923,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,939,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,995,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,993,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,964,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:58,988,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:59,904,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:59,892,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:59,793,674.6987952,T14:25:00+10:00,674.6987952
2024/9/15 14:59,848,312.2891566,T14:30:00+10:00,674.6987952
2024/9/15 14:59,849,312.2891566,T14:30:00+10:00,674.6987952
2024/9/15 14:59,849,312.2891566,T14:30:00+10:00,674.6987952
2024/9/15 14:59,811,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 14:59,804,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 14:59,807,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 14:59,778,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 14:59,764,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,793,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,764,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,794,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,756,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,823,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,825,312.2891566,T14:30:00+10:00,312.2891566
2024/9/15 15:00,849,119.5180723,T14:35:00+10:00,312.2891566
2024/9/15 15:00,900,119.5180723,T14:35:00+10:00,312.2891566
2024/9/15 15:00,894,119.5180723,T14:35:00+10:00,312.2891566
2024/9/15 15:00,896,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:00,900,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,875,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,878,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,916,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,916,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,888,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,889,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,829,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,744,119.5180723,T14:35:00+10:00,119.5180723
2024/9/15 15:01,797,208.1927711,T14:40:00+10:00,119.5180723
2024/9/15 15:01,755,208.1927711,T14:40:00+10:00,119.5180723
2024/9/15 15:01,799,208.1927711,T14:40:00+10:00,119.5180723
2024/9/15 15:02,795,208.1927711,T14:40:00+10:00,119.5180723
2024/9/15 15:02,755,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,763,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,740,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,765,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,772,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,753,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,742,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,747,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,743,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:02,727,208.1927711,T14:40:00+10:00,208.1927711
2024/9/15 15:03,730,447.2289157,T14:45:00+10:00,208.1927711
2024/9/15 15:03,736,447.2289157,T14:45:00+10:00,208.1927711
2024/9/15 15:03,740,447.2289157,T14:45:00+10:00,208.1927711
2024/9/15 15:03,792,447.2289157,T14:45:00+10:00,208.1927711
2024/9/15 15:03,782,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:03,780,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:03,783,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:03,852,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:03,819,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:03,840,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:03,870,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:04,792,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:04,805,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:04,808,447.2289157,T14:45:00+10:00,447.2289157
2024/9/15 15:04,791,350.8433735,T14:50:00+10:00,447.2289157
2024/9/15 15:04,774,350.8433735,T14:50:00+10:00,447.2289157
2024/9/15 15:04,785,350.8433735,T14:50:00+10:00,447.2289157
2024/9/15 15:04,701,350.8433735,T14:50:00+10:00,447.2289157
2024/9/15 15:04,702,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:04,697,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:04,678,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:04,672,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,688,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,716,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,715,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,725,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,726,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,726,350.8433735,T14:50:00+10:00,350.8433735
2024/9/15 15:05,756,582.1686747,T14:55:00+10:00,350.8433735
2024/9/15 15:05,772,582.1686747,T14:55:00+10:00,350.8433735
2024/9/15 15:05,763,582.1686747,T14:55:00+10:00,350.8433735
2024/9/15 15:05,785,582.1686747,T14:55:00+10:00,350.8433735
2024/9/15 15:05,777,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,811,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,803,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,812,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,787,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,778,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,761,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,686,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,774,582.1686747,T14:55:00+10:00,582.1686747
2024/9/15 15:06,803,173.4939759,T15:00:00+10:00,582.1686747
2024/9/15 15:06,844,173.4939759,T15:00:00+10:00,582.1686747
2024/9/15 15:06,784,173.4939759,T15:00:00+10:00,582.1686747
2024/9/15 15:07,761,173.4939759,T15:00:00+10:00,582.1686747
2024/9/15 15:07,741,173.4939759,T15:00:00+10:00,582.1686747
2024/9/15 15:07,742,173.4939759,T15:00:00+10:00,173.4939759
2024/9/15 15:07,705,173.4939759,T15:00:00+10:00,173.4939759
2024/9/15 15:07,714,173.4939759,T15:00:00+10:00,173.4939759
2024/9/15 15:07,710,173.4939759,T15:00:00+10:00,173.4939759
2024/9/15 15:07,682,173.4939759,T15:00:00+10:00,173.4939759
