time,real,predicted
T10:20:00+10:00,514.5821324,564.8070124
T10:25:00+10:00,521.9596544,564.8070124
T10:30:00+10:00,533.0259368,564.8070124
T10:35:00+10:00,547.78098,564.8070124
T10:40:00+10:00,553.3141208,564.8070124
T10:45:00+10:00,562.5360232,564.8070124
T10:50:00+10:00,562.5360232,564.8070124
T10:55:00+10:00,571.7579252,564.8070124
T11:00:00+10:00,575.446686,564.8070124
T11:05:00+10:00,582.8242072,564.8070124
T11:10:00+10:00,586.5129684,564.8070124
T11:15:00+10:00,586.5129684,564.8070124
T11:20:00+10:00,586.5129684,625.8843488
T11:25:00+10:00,590.2017292,625.8843488
T11:30:00+10:00,599.4236312,625.8843488
T11:35:00+10:00,606.8011528,625.8843488
T11:40:00+10:00,604.9567724,625.8843488
T11:45:00+10:00,612.3342936,625.8843488
T11:50:00+10:00,610.4899136,625.8843488
T11:55:00+10:00,617.8674348,625.8843488
T12:00:00+10:00,612.3342936,625.8843488
T12:05:00+10:00,621.556196,625.8843488
T12:10:00+10:00,619.7118156,625.8843488
T12:15:00+10:00,617.8674348,625.8843488
T12:20:00+10:00,617.8674348,640
T12:25:00+10:00,621.556196,640
T12:30:00+10:00,621.556196,640
T12:35:00+10:00,617.8674348,640
T12:40:00+10:00,616.0230548,640
T12:45:00+10:00,617.8674348,640
T12:50:00+10:00,612.3342936,640
T12:55:00+10:00,610.4899136,640
T13:00:00+10:00,606.8011528,640
T13:05:00+10:00,599.4236312,640
T13:10:00+10:00,595.7348704,640
T13:15:00+10:00,590.2017292,640
T13:20:00+10:00,584.668588,594.305104
T13:25:00+10:00,580.9798272,594.305104
T13:30:00+10:00,571.7579252,594.305104
T13:35:00+10:00,569.9135448,594.305104
T13:40:00+10:00,564.3804032,594.305104
T13:45:00+10:00,555.1585016,594.305104
T13:50:00+10:00,547.78098,594.305104
T13:55:00+10:00,540.403458,594.305104
T14:00:00+10:00,531.1815564,594.305104
T14:05:00+10:00,521.9596544,594.305104
T14:10:00+10:00,509.0489912,594.305104
T14:15:00+10:00,499.8270892,594.305104
T14:20:00+10:00,494.293948,505.9013148
T14:25:00+10:00,485.072046,505.9013148
T14:30:00+10:00,474.005764,505.9013148
T14:35:00+10:00,462.9394808,505.9013148
T14:40:00+10:00,450.0288184,505.9013148
T14:45:00+10:00,437.1181556,505.9013148
T14:50:00+10:00,424.2074924,505.9013148
T14:55:00+10:00,425.744476,505.9013148
T15:00:00+10:00,400.230548,505.9013148
T15:05:00+10:00,387.3198848,505.9013148
T15:10:00+10:00,374.4092218,505.9013148
T15:15:00+10:00,359.6541786,505.9013148
T15:20:00+10:00,346.7435162,359.5871624
T15:25:00+10:00,331.9884723,359.5871624
T15:30:00+10:00,319.0778099,359.5871624
T15:35:00+10:00,302.4783859,359.5871624
T15:40:00+10:00,285.8789626,359.5871624
T15:45:00+10:00,271.1239194,359.5871624
T15:50:00+10:00,254.5244954,359.5871624
T15:55:00+10:00,237.925072,359.5871624
T16:00:00+10:00,221.3256486,359.5871624
T16:05:00+10:00,202.8818445,359.5871624
T16:10:00+10:00,180.7492794,359.5871624
T16:15:00+10:00,130.9510086,359.5871624
T16:20:00+10:00,42.42074944,196.2618408
T16:25:00+10:00,103.2853024,196.2618408
T16:30:00+10:00,110.6628243,196.2618408
T16:35:00+10:00,47.95389056,196.2618408
T16:40:00+10:00,33.19884736,196.2618408
T16:45:00+10:00,51.64265152,196.2618408
T16:50:00+10:00,25.82132544,196.2618408
T16:55:00+10:00,29.5100864,196.2618408
T17:00:00+10:00,18.44380416,196.2618408
T17:05:00+10:00,14.7550432,196.2618408
T17:10:00+10:00,0,196.2618408
T17:15:00+10:00,11.06628224,196.2618408
T17:20:00+10:00,5.53314112,23.707055
T17:25:00+10:00,1.84438016,23.707055
T17:30:00+10:00,1.84438016,23.707055
T17:35:00+10:00,0,23.707055
T17:40:00+10:00,0,23.707055
T17:45:00+10:00,0,23.707055
T17:50:00+10:00,1.84438016,23.707055
T17:55:00+10:00,0,23.707055
T18:00:00+10:00,1.84438016,23.707055
T18:05:00+10:00,1.84438016,23.707055
T18:10:00+10:00,0,23.707055
T18:15:00+10:00,0,23.707055
T18:20:00+10:00,0,0
T18:25:00+10:00,0,0
T18:30:00+10:00,0,0
T18:35:00+10:00,0,0
T18:40:00+10:00,0,0
T18:45:00+10:00,0,0
T18:50:00+10:00,0,0
T18:55:00+10:00,0,0
T19:00:00+10:00,0,0
T19:05:00+10:00,0,0
T19:10:00+10:00,0,0
T19:15:00+10:00,0,0
T19:20:00+10:00,0,0
T19:25:00+10:00,0,0
T19:30:00+10:00,0,0
T19:35:00+10:00,0,0
T19:40:00+10:00,0,0
T19:45:00+10:00,0,0
T19:50:00+10:00,0,0
T19:55:00+10:00,0,0
T20:00:00+10:00,0,0
T20:05:00+10:00,0,0
T20:10:00+10:00,0,0
T20:15:00+10:00,0,0
T20:20:00+10:00,0,0
T20:25:00+10:00,0,0
T20:30:00+10:00,0,0
T20:35:00+10:00,0,0
T20:40:00+10:00,0,0
T20:45:00+10:00,0,0
T20:50:00+10:00,0,0
T20:55:00+10:00,0,0
T21:00:00+10:00,0,0
T21:05:00+10:00,0,0
T21:10:00+10:00,0,0
T21:15:00+10:00,0,0
T21:20:00+10:00,0,0
T21:25:00+10:00,0,0
T21:30:00+10:00,0,0
T21:35:00+10:00,0,0
T21:40:00+10:00,0,0
T21:45:00+10:00,0,0
T21:50:00+10:00,0,0
T21:55:00+10:00,0,0
T22:00:00+10:00,0,0
T22:05:00+10:00,0,0
T22:10:00+10:00,0,0
T22:15:00+10:00,0,0
T22:20:00+10:00,0,0
T22:25:00+10:00,0,0
T22:30:00+10:00,0,0
T22:35:00+10:00,0,0
T22:40:00+10:00,0,0
T22:45:00+10:00,0,0
T22:50:00+10:00,0,0
T22:55:00+10:00,0,0
T23:00:00+10:00,0,0
T23:05:00+10:00,0,0
T23:10:00+10:00,0,0
T23:15:00+10:00,0,0
T23:20:00+10:00,0,0
T23:25:00+10:00,0,0
T23:30:00+10:00,0,0
T23:35:00+10:00,0,0
T23:40:00+10:00,0,0
T23:45:00+10:00,0,0
T23:50:00+10:00,0,0
T23:55:00+10:00,0,0
