time,real,predicted
T10:20:00+10:00,1543.746397,1694.421037
T10:25:00+10:00,1565.878963,1694.421037
T10:30:00+10:00,1599.07781,1694.421037
T10:35:00+10:00,1643.34294,1694.421037
T10:40:00+10:00,1659.942362,1694.421037
T10:45:00+10:00,1687.60807,1694.421037
T10:50:00+10:00,1687.60807,1694.421037
T10:55:00+10:00,1715.273776,1694.421037
T11:00:00+10:00,1726.340058,1694.421037
T11:05:00+10:00,1748.472622,1694.421037
T11:10:00+10:00,1759.538905,1694.421037
T11:15:00+10:00,1759.538905,1694.421037
T11:20:00+10:00,1759.538905,1877.653046
T11:25:00+10:00,1770.605188,1877.653046
T11:30:00+10:00,1798.270894,1877.653046
T11:35:00+10:00,1820.403458,1877.653046
T11:40:00+10:00,1814.870317,1877.653046
T11:45:00+10:00,1837.002881,1877.653046
T11:50:00+10:00,1831.469741,1877.653046
T11:55:00+10:00,1853.602304,1877.653046
T12:00:00+10:00,1837.002881,1877.653046
T12:05:00+10:00,1864.668588,1877.653046
T12:10:00+10:00,1859.135447,1877.653046
T12:15:00+10:00,1853.602304,1877.653046
T12:20:00+10:00,1853.602304,1920
T12:25:00+10:00,1864.668588,1920
T12:30:00+10:00,1864.668588,1920
T12:35:00+10:00,1853.602304,1920
T12:40:00+10:00,1848.069164,1920
T12:45:00+10:00,1853.602304,1920
T12:50:00+10:00,1837.002881,1920
T12:55:00+10:00,1831.469741,1920
T13:00:00+10:00,1820.403458,1920
T13:05:00+10:00,1798.270894,1920
T13:10:00+10:00,1787.204611,1920
T13:15:00+10:00,1770.605188,1920
T13:20:00+10:00,1754.005764,1782.915312
T13:25:00+10:00,1742.939482,1782.915312
T13:30:00+10:00,1715.273776,1782.915312
T13:35:00+10:00,1709.740634,1782.915312
T13:40:00+10:00,1693.14121,1782.915312
T13:45:00+10:00,1665.475505,1782.915312
T13:50:00+10:00,1643.34294,1782.915312
T13:55:00+10:00,1621.210374,1782.915312
T14:00:00+10:00,1593.544669,1782.915312
T14:05:00+10:00,1565.878963,1782.915312
T14:10:00+10:00,1527.146974,1782.915312
T14:15:00+10:00,1499.481268,1782.915312
T14:20:00+10:00,1482.881844,1517.703944
T14:25:00+10:00,1455.216138,1517.703944
T14:30:00+10:00,1422.017292,1517.703944
T14:35:00+10:00,1388.818442,1517.703944
T14:40:00+10:00,1350.086455,1517.703944
T14:45:00+10:00,1311.354467,1517.703944
T14:50:00+10:00,1272.622477,1517.703944
T14:55:00+10:00,1277.233428,1517.703944
T15:00:00+10:00,1200.691644,1517.703944
T15:05:00+10:00,1161.959654,1517.703944
T15:10:00+10:00,1123.227665,1517.703944
T15:15:00+10:00,1078.962536,1517.703944
T15:20:00+10:00,1040.230548,1078.761487
T15:25:00+10:00,995.965417,1078.761487
T15:30:00+10:00,957.2334298,1078.761487
T15:35:00+10:00,907.4351578,1078.761487
T15:40:00+10:00,857.6368877,1078.761487
T15:45:00+10:00,813.3717581,1078.761487
T15:50:00+10:00,763.5734861,1078.761487
T15:55:00+10:00,713.775216,1078.761487
T16:00:00+10:00,663.9769459,1078.761487
T16:05:00+10:00,608.6455334,1078.761487
T16:10:00+10:00,542.2478381,1078.761487
T16:15:00+10:00,392.8530259,1078.761487
T16:20:00+10:00,127.2622483,588.7855224
T16:25:00+10:00,309.8559072,588.7855224
T16:30:00+10:00,331.988473,588.7855224
T16:35:00+10:00,143.8616717,588.7855224
T16:40:00+10:00,99.59654208,588.7855224
T16:45:00+10:00,154.9279546,588.7855224
T16:50:00+10:00,77.46397632,588.7855224
T16:55:00+10:00,88.5302592,588.7855224
T17:00:00+10:00,55.33141248,588.7855224
T17:05:00+10:00,44.2651296,588.7855224
T17:10:00+10:00,0,588.7855224
T17:15:00+10:00,33.19884672,588.7855224
T17:20:00+10:00,16.59942336,71.12116499
T17:25:00+10:00,5.53314048,71.12116499
T17:30:00+10:00,5.53314048,71.12116499
T17:35:00+10:00,0,71.12116499
T17:40:00+10:00,0,71.12116499
T17:45:00+10:00,0,71.12116499
T17:50:00+10:00,5.53314048,71.12116499
T17:55:00+10:00,0,71.12116499
T18:00:00+10:00,5.53314048,71.12116499
T18:05:00+10:00,5.53314048,71.12116499
T18:10:00+10:00,0,71.12116499
T18:15:00+10:00,0,71.12116499
T18:20:00+10:00,0,0
T18:25:00+10:00,0,0
T18:30:00+10:00,0,0
T18:35:00+10:00,0,0
T18:40:00+10:00,0,0
T18:45:00+10:00,0,0
T18:50:00+10:00,0,0
T18:55:00+10:00,0,0
T19:00:00+10:00,0,0
T19:05:00+10:00,0,0
T19:10:00+10:00,0,0
T19:15:00+10:00,0,0
T19:20:00+10:00,0,0
T19:25:00+10:00,0,0
T19:30:00+10:00,0,0
T19:35:00+10:00,0,0
T19:40:00+10:00,0,0
T19:45:00+10:00,0,0
T19:50:00+10:00,0,0
T19:55:00+10:00,0,0
T20:00:00+10:00,0,0
T20:05:00+10:00,0,0
T20:10:00+10:00,0,0
T20:15:00+10:00,0,0
T20:20:00+10:00,0,0
T20:25:00+10:00,0,0
T20:30:00+10:00,0,0
T20:35:00+10:00,0,0
T20:40:00+10:00,0,0
T20:45:00+10:00,0,0
T20:50:00+10:00,0,0
T20:55:00+10:00,0,0
T21:00:00+10:00,0,0
T21:05:00+10:00,0,0
T21:10:00+10:00,0,0
T21:15:00+10:00,0,0
T21:20:00+10:00,0,0
T21:25:00+10:00,0,0
T21:30:00+10:00,0,0
T21:35:00+10:00,0,0
T21:40:00+10:00,0,0
T21:45:00+10:00,0,0
T21:50:00+10:00,0,0
T21:55:00+10:00,0,0
T22:00:00+10:00,0,0
T22:05:00+10:00,0,0
T22:10:00+10:00,0,0
T22:15:00+10:00,0,0
T22:20:00+10:00,0,0
T22:25:00+10:00,0,0
T22:30:00+10:00,0,0
T22:35:00+10:00,0,0
T22:40:00+10:00,0,0
T22:45:00+10:00,0,0
T22:50:00+10:00,0,0
T22:55:00+10:00,0,0
T23:00:00+10:00,0,0
T23:05:00+10:00,0,0
T23:10:00+10:00,0,0
T23:15:00+10:00,0,0
T23:20:00+10:00,0,0
T23:25:00+10:00,0,0
T23:30:00+10:00,0,0
T23:35:00+10:00,0,0
T23:40:00+10:00,0,0
T23:45:00+10:00,0,0
T23:50:00+10:00,0,0
T23:55:00+10:00,0,0
